"Section","A","P","R","V","Q","Y"
1,2.30632,11.7917162028811,0.195588153608759,2.75677029044898,6.35799445626828,0.069400000000001
2,2.36601,10.6857103234046,0.221418130231155,2.99443116788931,7.08485408753779,0.0538000000000005
3,1.80975,7.21176073890359,0.250944265280096,3.25504551341148,5.89081861789643,0.0910000000000016
4,1.89103,7.37875267456432,0.25628044242744,3.30102787656817,6.24234274542671,0.0752000000000011
5,1.141476,6.52625353519201,0.174905249059776,2.55882613218354,2.92083861806034,0.0742000000000011
6,1.700403,6.80330371591321,0.249937834764408,3.2463366186259,5.52008052532134,0.0832000000000014
7,3.228975,13.0010324968007,0.248362966617812,3.23268539399131,10.4382603200631,0.0486000000000004
8,3.91287,10.3090836339811,0.379555558857073,4.28899743070974,16.7822893767012,0.0559000000000006
9,3.80619,10.4945407176942,0.362682856009374,4.16092830922432,15.8372837212865,0.0674000000000009
10,2.35077,8.19485687906309,0.286859189207556,3.55864549166616,8.36555706244405,0.0813000000000013
11,1.23571,4.70753558796256,0.262496156834115,3.35418887947695,4.14480474025846,0.154499999999999
12,1.730248,9.51561151644326,0.181832559789781,2.62595119555826,4.54354680421229,0.112200000000002
13,1.385316,5.74170741365365,0.241272482242085,3.1708625013437,4.39264655691144,0.130300000000002
14,1.494282,6.36254675252912,0.234855955974865,3.11439194494787,4.6537798242806,0.121200000000002
15,1.00457,6.25272169964524,0.160661236539121,2.41794426173924,2.42899426701538,0.123800000000003
16,1.795526,7.70847653481834,0.232928775470718,3.09733117814356,5.5613386609674,0.0807000000000013
17,2.455164,9.82852537012681,0.249799833397421,3.24514154778446,7.96735470302469,0.0800000000000013
18,5.7404,14.6938863896863,0.390665876117649,4.37229242626071,25.098707443707,0.0501000000000004
19,1.300353,6.59585672149907,0.197146944651106,2.77139810540381,3.60379584055616,0.110300000000002
20,9.95172,17.811569687836,0.558722233605064,5.5501261076163,55.2333009876872,0.0372
